Nome Macchina,Codice,Descrizione,Costo Base,Diametro Minimo,Diametro Massimo,Lunghezza Massima,Max Stazioni,Posizioni Stazioni (gradi),Posizione Sensore 1,Posizione Uscita 1,Sensore Scarto nei Buoni,Posizione Uscita 2,Posizione Uscita 3
MCV0,MCV0,Selezionatrice automatica,,1,4,40,4,"72,108,144,216",36,252,270,288,
MCV1,MCV1,Selezionatrice automatica,,3,12,100,5,"72,108,144,180,216",36,252,270,288,
MCV2,MCV2,Selezionatrice automatica,,2,20,50,2,,,,,,
MCV2XTR,MCV2XTR,Selezionatrice automatica,,8,30,200,2,,,,,,
MCV3,MCV3,Selezionatrice automatica,,5,24,220,5,"72,108,144,180,216",36,252,270,288,
MCV4,MCV4,Selezionatrice automatica,,4,14,100,5,"72,108,144,180,216",36,252,270,288,
MCV5,MCV5,Selezionatrice automatica,,3,60,30,6,"90,120,150,160,180,210",50,250,260,290,310
MCV6,MCV6,Selezionatrice automatica,,6,45,25,7,"90,120,150,160,180,200,220",50,250,260,290,310
