Stazione,Opzioni Selezionate
punto_0_ore_3,"Vibroalimentatore: Vibroalimentatore, Computer: Standard, Dischi trasporto 20 MCV0: Seleziona: 2, Dischi trasporto 40 MCV0: Seleziona: 2"
stazione_1,Top Camera: Superficiale
stazione_2,(nessuna opzione selezionata)
stazione_3,Top Camera: Superficiale
stazione_4,Side Camera: 1 telecamera
sensore,(nessuna opzione selezionata)
uscita_1,Uscita: Con flap
uscita_2,Uscita: Standard
